country_name,industry,year,VA_em,EMP_em,country,AIIE,HighAI_EM,broadband,gdppc_raw,renew,rd,tertiary,trade,ln_gdppc,wgi,GTI_EM,ln_prod_em,ln_GTI_EM,ln_GTI_EM_x_HA,pair_id_em,ln_GTI_EM_lag2
Bulgaria,D_E,2017,2499050956.4699993,66937,BGR,-0.4190017,0,25.3925159519229,7898.706930136523,17.1,0.74037,81.2245864868164,129.63442904800365,8.97445434532857,0.07990125000000017,4,10.527669721827957,1.6094379124341003,0,BGR_D_E,2.302585092994046
Bulgaria,D_E,2018,2704820180.31,67156,BGR,-0.4190017,0,27.103417988838,8194.37434587757,19.6,0.75505,83.134880065918,129.16650293063154,9.011203142427876,0.1321784666666667,7,10.603527720098851,2.0794415416798357,0,BGR_D_E,2.3978952727983707
Bulgaria,D_E,2019,2863698861.9,66789,BGR,-0.4190017,0,28.8836779290396,8626.134186803722,19.3,0.83576,84.7503128051758,125.26041834641084,9.062551733173477,0.15764503333333335,8,10.666086259225594,2.1972245773362196,0,BGR_D_E,1.6094379124341003
Bulgaria,D_E,2020,2826957652.4100003,66105,BGR,-0.4190017,0,30.5042854761098,8440.08304721192,21.1,0.84549,85.5331115722656,110.4238998462493,9.040747427258646,0.07586201666666684,9,10.663467269909217,2.302585092994046,0,BGR_D_E,2.0794415416798357
Bulgaria,D_E,2021,2912729039.37,66410,BGR,-0.4190017,0,32.7688420838347,9161.477379907265,20.4,0.76933,85.3017501831055,121.2140882638226,9.122762730679062,0.10683360000000001,6,10.688753366338537,1.9459101490553132,0,BGR_D_E,2.1972245773362196
Bulgaria,D_E,2022,4812000765.45,65948,BGR,-0.4190017,0,34.9667968772891,9597.867964065475,20.4,0.75174,84.1293563842773,138.84487724123846,9.169296265714427,0.07705133333333335,8,11.197756962448834,2.1972245773362196,0,BGR_D_E,2.302585092994046
Bosnia and Herzegovina,C,2012,1814850755.79,120680,BIH,-0.4842254202898551,0,12.789715194055301,4139.917327736571,15.3,0.26533,44.7015495300293,88.14510886285292,8.328431097474217,-0.3445521166666662,0,9.618371379794427,0,0,BIH_C,0
Bosnia and Herzegovina,C,2013,1907437975.61,121869,BIH,-0.4842254202898551,0,14.2931086481084,4306.731750722136,19.5,0.32132,51.3600883483887,87.93123802805619,8.367934600951072,-0.3064904833333332,0,9.658324828212274,0,0,BIH_C,0
Bosnia and Herzegovina,C,2014,2067126728.8,125976,BIH,-0.4842254202898551,0,15.2154563374569,4412.676178177339,23.6,0.25725,54.1655807495117,90.55227803956625,8.392236627510174,-0.1813286166666665,0,9.705578734664693,0,0,BIH_C,0
Bosnia and Herzegovina,C,2015,1894438644.5499997,126351,BIH,-0.4842254202898551,0,18.0468836372803,4662.258692194478,25.2,0.21603,55.5336608886719,88.29199258758803,8.44725530758742,-0.31733828333333314,0,9.615369374499002,0,0,BIH_C,0
Bosnia and Herzegovina,C,2016,2089421636.31,134410,BIH,-0.4842254202898551,0,19.0747891666088,4876.5347149563295,23,0.21337,56.9546089172363,88.24403400227379,8.492190147213005,-0.32727256666666615,0,9.651503026523114,0,0,BIH_C,0
Bosnia and Herzegovina,C,2017,2210027224.44,143262,BIH,-0.4842254202898551,0,20.4261287573476,5099.81602856447,18.5,0.1978,54.528678894043,96.64588035668616,8.53695974523128,-0.3732770333333332,0,9.643840270449315,0,0,BIH_C,0
Bosnia and Herzegovina,C,2018,2453466204.5699997,150987,BIH,-0.4842254202898551,0,21.1504576321228,5360.252010176329,35.4,0.19199,49.7987518310547,98.43206941826314,8.586766269783533,-0.44522053333333333,0,9.695818619648342,0,0,BIH_C,0
Bosnia and Herzegovina,C,2019,2394200395.41,153915,BIH,-0.4842254202898551,0,22.2950124838105,5583.297212764579,36.8,0.19001,46.6677894592285,94.516125154246,8.62753477920858,-0.4934115166666665,0,9.652159366970398,0,0,BIH_C,0
Bosnia and Herzegovina,C,2020,2467903807.2899995,148423,BIH,-0.4842254202898551,0,23.3507882918721,5490.753666351392,37.7,0.20325,43.8039207458496,82.52164679940071,8.610820804926988,-0.45446329999999985,0,9.718813382024312,0,0,BIH_C,0
Bosnia and Herzegovina,C,2021,3391836165.31,152352,BIH,-0.4842254202898551,0,24.5890868366952,5995.541975904936,36.6,0.19035,45.0589485168457,96.73911444087436,8.698771468030062,-0.4972106499999998,1,10.01068834139398,0.6931471805599453,0,BIH_C,0
Bosnia and Herzegovina,C,2022,3556314804.950001,156408,BIH,-0.4842254202898551,0,27.3190356221695,6327.162068491737,36.6,0.18743,45.6063499450684,110.20528437738682,8.752607084196047,-0.4695432499999995,0,10.031767421825595,0,0,BIH_C,0
Bosnia and Herzegovina,D_E,2012,853662406.63,30309,BIH,-0.4190017,0,12.789715194055301,4139.917327736571,15.3,0.26533,44.7015495300293,88.14510886285292,8.328431097474217,-0.3445521166666662,0,10.245846388106257,0,0,BIH_D_E,NA
Bosnia and Herzegovina,D_E,2013,1000319963.1200001,30207,BIH,-0.4190017,0,14.2931086481084,4306.731750722136,19.5,0.32132,51.3600883483887,87.93123802805619,8.367934600951072,-0.3064904833333332,0,10.407756784305404,0,0,BIH_D_E,0
Bosnia and Herzegovina,D_E,2014,884268150.4,29770,BIH,-0.4190017,0,15.2154563374569,4412.676178177339,23.6,0.25725,54.1655807495117,90.55227803956625,8.392236627510174,-0.1813286166666665,0,10.299014458151122,0,0,BIH_D_E,0
Bosnia and Herzegovina,D_E,2015,793537121.22,30450,BIH,-0.4190017,0,18.0468836372803,4662.258692194478,25.2,0.21603,55.5336608886719,88.29199258758803,8.44725530758742,-0.31733828333333314,0,10.168169605324177,0,0,BIH_D_E,0
Bosnia and Herzegovina,D_E,2016,828950100.6400001,30645,BIH,-0.4190017,0,19.0747891666088,4876.5347149563295,23,0.21337,56.9546089172363,88.24403400227379,8.492190147213005,-0.32727256666666615,0,10.205445723136508,0,0,BIH_D_E,0
Bosnia and Herzegovina,D_E,2017,807418785.6899999,31053,BIH,-0.4190017,0,20.4261287573476,5099.81602856447,18.5,0.1978,54.528678894043,96.64588035668616,8.53695974523128,-0.3732770333333332,0,10.165902331954317,0,0,BIH_D_E,0
Bosnia and Herzegovina,D_E,2018,985714193.55,32113,BIH,-0.4190017,0,21.1504576321228,5360.252010176329,35.4,0.19199,49.7987518310547,98.43206941826314,8.586766269783533,-0.44522053333333333,0,10.331860794436581,0,0,BIH_D_E,0
Bosnia and Herzegovina,D_E,2019,948536453.85,32333,BIH,-0.4190017,0,22.2950124838105,5583.297212764579,36.8,0.19001,46.6677894592285,94.516125154246,8.62753477920858,-0.4934115166666665,0,10.286587120272507,0,0,BIH_D_E,0
Bosnia and Herzegovina,D_E,2020,924621403.3899999,31503,BIH,-0.4190017,0,23.3507882918721,5490.753666351392,37.7,0.20325,43.8039207458496,82.52164679940071,8.610820804926988,-0.45446329999999985,0,10.287056859686663,0,0,BIH_D_E,0
Bosnia and Herzegovina,D_E,2021,1228598840.36,31346,BIH,-0.4190017,0,24.5890868366952,5995.541975904936,36.6,0.19035,45.0589485168457,96.73911444087436,8.698771468030062,-0.4972106499999998,1,10.576298256608569,0.6931471805599453,0,BIH_D_E,0
Bosnia and Herzegovina,D_E,2022,1086994152.18,31301,BIH,-0.4190017,0,27.3190356221695,6327.162068491737,36.6,0.18743,45.6063499450684,110.20528437738682,8.752607084196047,-0.4695432499999995,0,10.455276740392124,0,0,BIH_D_E,0
Belarus,C,2014,16619738363.299997,855251,BLR,-0.4842254202898551,0,28.3376939308168,6212.916674186595,6.7,0.50548,94.316359554493,110.65142436758238,8.734385738447378,-0.554364116666665,2,9.874706611881491,1.0986122886681098,0,BLR_C,NA
Belarus,C,2015,11654690038.109999,789075,BLR,-0.4842254202898551,0,30.6040616643757,5967.0559505877745,6.8,0.49999,93.7888271999214,115.91482620194616,8.694008944147766,-0.564728149999998,4,9.600357861979129,1.6094379124341003,0,BLR_C,NA
Belarus,C,2016,9617348633.829998,753450,BLR,-0.4842254202898551,0,32.2929606538076,5811.201591825471,6.7,0.50063,91.5206757734477,125.20932289966194,8.667542642890593,-0.5019674499999999,3,9.454416516001386,1.3862943611198906,0,BLR_C,1.0986122886681098
Belarus,C,2017,11836605528.449999,742204,BLR,-0.4842254202898551,0,33.3125100702522,5964.896688345611,7.3,0.58411,89.4706479354735,133.36775472301184,8.69364701474173,-0.5178462999999982,3,9.677083313088046,1.3862943611198906,0,BLR_C,1.6094379124341003
Belarus,C,2018,12761362833.28,741035,BLR,-0.4842254202898551,0,33.771187035147904,6165.913200192767,7.2,0.60443,84.7097808751504,139.39373625017066,8.726791531180739,-0.45199128333333155,1,9.753884777644737,0.6931471805599453,0,BLR_C,1.3862943611198906
Belarus,C,2019,13938314347.140001,737208,BLR,-0.4842254202898551,0,34.0723501521236,6267.735087435055,7.8,0.57733,81.2921953254514,130.8504061021835,8.743170338293513,-0.39363574999999984,2,9.847281956363348,1.0986122886681098,0,BLR_C,1.3862943611198906
Belarus,C,2020,13186791961.709997,714366,BLR,-0.4842254202898551,0,34.8152229336418,6251.9889896864515,8.4,0.53901,79.900160036935,118.93417614653409,8.740654930453196,-0.7425874166666665,5,9.823330841607378,1.791759469228055,0,BLR_C,0.6931471805599453
Belarus,C,2021,11588740583.190004,708791,BLR,-0.4842254202898551,0,35.0097634241001,6457.730537063426,8.2,0.45981,78.6027133367864,136.01416787747556,8.773033225000713,-0.8203647333333315,1,9.701983843627643,0.6931471805599453,0,BLR_C,1.0986122886681098
Belarus,D_E,2016,2146199944.4100003,131937,BLR,-0.4190017,0,32.2929606538076,5811.201591825471,6.7,0.50063,91.5206757734477,125.20932289966194,8.667542642890593,-0.5019674499999999,3,9.696884832645353,1.3862943611198906,0,BLR_D_E,NA
Belarus,D_E,2017,2179738369.2999997,94072,BLR,-0.4190017,0,33.3125100702522,5964.896688345611,7.3,0.58411,89.4706479354735,133.36775472301184,8.69364701474173,-0.5178462999999982,3,10.050654966959321,1.3862943611198906,0,BLR_D_E,NA
Belarus,D_E,2018,2354231039.53,92678,BLR,-0.4190017,0,33.771187035147904,6165.913200192767,7.2,0.60443,84.7097808751504,139.39373625017066,8.726791531180739,-0.45199128333333155,1,10.142593589917508,0.6931471805599453,0,BLR_D_E,1.3862943611198906
Belarus,D_E,2019,2359709396.24,126160,BLR,-0.4190017,0,34.0723501521236,6267.735087435055,7.8,0.57733,81.2921953254514,130.8504061021835,8.743170338293513,-0.39363574999999984,2,9.836498089578564,1.0986122886681098,0,BLR_D_E,1.3862943611198906
Belarus,D_E,2020,2143406126.06,88521,BLR,-0.4190017,0,34.8152229336418,6251.9889896864515,8.4,0.53901,79.900160036935,118.93417614653409,8.740654930453196,-0.7425874166666665,5,10.094666957359797,1.791759469228055,0,BLR_D_E,0.6931471805599453
